,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFC.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
12/31/2020,0.014653311,0.006416325,0.004561508,0.020168796,0.00787113,0.006077962,0.001462875,0.000647895,0.006127431,0.004214875,0.002402738,0.007465612,0.017831325,0.021171147,0.059282325,0.005332575,0.005436424,0.011618765,0.002916427,0.003192122,0.005053242,0.008360454,0.00628215,0.002880619,0.005617944,0.008743212,0.020861617,0.010343459,0.002443508,0.003157181,0.006904635,0.008120741,0.004085871,0.003184232,0.009731167,0.019250196,0.005930131,0.002126306,0.007775878,0.010956371,0.013542768,0.023387458,0.026657201,0.005150154,0.003949198,0.005841406,0.002342318,0.004977344,0.004672243,0.005146211
12/31/2021,0.006284794,0.006457137,0.033565919,0.00324591,0.011011031,0.009526756,0.001214673,0.000751042,0.006987631,0.005562069,0.003573131,0.059191941,0.022521579,0.026491157,0.009532801,0.007917062,0.004744402,0.00407541,0.004373966,0.00472095,0.008028077,0.016076816,0.004828245,0.004413656,0.006195098,0.013412607,0.033366126,0.014415668,0.002164224,0.00536405,0.007093883,0.010575274,0.006398053,0.004495185,0.010933517,0.01796413,0.006009133,0.002718403,0.008968958,0.00991774,0.014348704,0.002822707,0.015543071,0.004463077,0.004576719,0.004683716,0.002221098,0.005278997,0.004408317,0.042415841
12/31/2022,0.003042506,0.006257586,0.004097029,0.003859377,0.00873351,0.009018856,0.001406865,0.000868029,0.00645081,0.006875574,0.003164795,0.07392221,0.054677182,0.003938911,0.011904758,0.00690354,0.004866403,0.005399722,0.004629155,0.00463522,0.01003857,0.015071358,0.005254217,0.004339175,0.005592876,0.010587366,0.004468542,0.090121854,0.001898258,0.005760156,0.006959383,0.007668528,0.006146803,0.004868,0.08515889,0.063666031,0.013424665,0.002754384,0.00950544,0.012481471,0.061775293,0.00296713,0.021127035,0.01511087,0.005664755,0.008738202,0.002349431,0.006258749,0.004957891,0.008361681
